Speices,Order,Family,Genus,Fasta file name,Fasta file url
Cymbidium aloifolium,Asparagales,Orchidaceae,Cymbidium,INSDC.ERR5006137.Cymbidium_aloifolium.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006137.Cymbidium_aloifolium.a353.fasta
Bletia parkinsonii,Asparagales,Orchidaceae,Bletia,INSDC.ERR5006136.Bletia_parkinsonii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006136.Bletia_parkinsonii.a353.fasta
Thelymitra antennifera,Asparagales,Orchidaceae,Thelymitra,INSDC.ERR5006135.Thelymitra_antennifera.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006135.Thelymitra_antennifera.a353.fasta
Ecdeiocolea monostachya,Poales,Ecdeiocoleaceae,Ecdeiocolea,INSDC.ERR4180104.Ecdeiocolea_monostachya.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180104.Ecdeiocolea_monostachya.a353.fasta
Adrorhizon purpurascens,Asparagales,Orchidaceae,Adrorhizon,INSDC.ERR5006141.Adrorhizon_purpurascens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006141.Adrorhizon_purpurascens.a353.fasta
Goupia glabra,Malpighiales,Goupiaceae,Goupia,INSDC.ERR4180059.Goupia_glabra.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180059.Goupia_glabra.a353.fasta
Nivenia stokoei,Asparagales,Iridaceae,Nivenia,INSDC.ERR4180174.Nivenia_stokoei.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180174.Nivenia_stokoei.a353.fasta
Grubbia rosmarinifolia,Cornales,Grubbiaceae,Grubbia,INSDC.ERR4180150.Grubbia_rosmarinifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180150.Grubbia_rosmarinifolia.a353.fasta
Warburgia salutaris,Canellales,Canellaceae,Warburgia,INSDC.ERR4180155.Warburgia_salutaris.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180155.Warburgia_salutaris.a353.fasta
Sladenia celastrifolia,Ericales,Sladeniaceae,Sladenia,INSDC.ERR4180010.Sladenia_celastrifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180010.Sladenia_celastrifolia.a353.fasta
Comptonia peregrina,Fagales,Myricaceae,Comptonia,INSDC.ERR5006139.Comptonia_peregrina.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006139.Comptonia_peregrina.a353.fasta
Balanops vieillardii,Malpighiales,Balanopaceae,Balanops,INSDC.ERR4180205.Balanops_vieillardii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180205.Balanops_vieillardii.a353.fasta
Cyphostemma mappia,Vitales,Vitaceae,Cyphostemma,INSDC.ERR5006164.Cyphostemma_mappia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006164.Cyphostemma_mappia.a353.fasta
Terminalia pulcherrima,Myrtales,Combretaceae,Terminalia,INSDC.ERR5034632.Terminalia_pulcherrima.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034632.Terminalia_pulcherrima.a353.fasta
Sphenostemon pachycladus,Paracryphiales,Paracryphiaceae,Sphenostemon,INSDC.ERR4180121.Sphenostemon_pachycladus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180121.Sphenostemon_pachycladus.a353.fasta
Quintinia oreophila,Paracryphiales,Paracryphiaceae,Quintinia,INSDC.ERR5006161.Quintinia_oreophila.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006161.Quintinia_oreophila.a353.fasta
Polyosma spicata,Escalloniales,Escalloniaceae,Polyosma,INSDC.ERR4180169.Polyosma_spicata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180169.Polyosma_spicata.a353.fasta
Fritillaria maximowiczii,Liliales,Liliaceae,Fritillaria,INSDC.ERR5006160.Fritillaria_maximowiczii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006160.Fritillaria_maximowiczii.a353.fasta
Flagellaria sp.,Poales,Flagellariaceae,Flagellaria,INSDC.ERR4180189.Flagellaria_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180189.Flagellaria_sp.a353.fasta
Grielum grandiflorum,Malvales,Neuradaceae,Grielum,INSDC.ERR4180063.Grielum_grandiflorum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180063.Grielum_grandiflorum.a353.fasta
Petermannia cirrosa,Liliales,Petermanniaceae,Petermannia,INSDC.ERR4180016.Petermannia_cirrosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180016.Petermannia_cirrosa.a353.fasta
Disa uniflora,Asparagales,Orchidaceae,Disa,INSDC.ERR5006167.Disa_uniflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006167.Disa_uniflora.a353.fasta
Afrostyrax lepidophyllus,Oxalidales,Huaceae,Afrostyrax,INSDC.ERR4180082.Afrostyrax_lepidophyllus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180082.Afrostyrax_lepidophyllus.a353.fasta
Thomandersia hensii,Lamiales,Thomandersiaceae,Thomandersia,INSDC.ERR4180068.Thomandersia_hensii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180068.Thomandersia_hensii.a353.fasta
Spiranthes spiralis,Asparagales,Orchidaceae,Spiranthes,INSDC.ERR5033254.Spiranthes_spiralis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5033254.Spiranthes_spiralis.a353.fasta
Aralia cordata,Apiales,Araliaceae,Aralia,INSDC.ERR5006163.Aralia_cordata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006163.Aralia_cordata.a353.fasta
Darlingtonia californica,Ericales,Sarraceniaceae,Darlingtonia,INSDC.ERR5006166.Darlingtonia_californica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006166.Darlingtonia_californica.a353.fasta
Fritillaria davidii,Liliales,Liliaceae,Fritillaria,INSDC.ERR5006165.Fritillaria_davidii.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006165.Fritillaria_davidii.a353.fasta
Diabelia spathulata,Dipsacales,Caprifoliaceae,Diabelia,INSDC.ERR4180165.Diabelia_spathulata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180165.Diabelia_spathulata.a353.fasta
Hedyosmum arborescens,Chloranthales,Chloranthaceae,Hedyosmum,INSDC.ERR4179974.Hedyosmum_arborescens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179974.Hedyosmum_arborescens.a353.fasta
Cupaniopsis anacardioides,Sapindales,Sapindaceae,Cupaniopsis,INSDC.ERR5006157.Cupaniopsis_anacardioides.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006157.Cupaniopsis_anacardioides.a353.fasta
Rapatea sp.,Poales,Rapateaceae,Rapatea,INSDC.ERR4180191.Rapatea_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180191.Rapatea_sp.a353.fasta
Apostasia nuda,Asparagales,Orchidaceae,Apostasia,INSDC.ERR5006156.Apostasia_nuda.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006156.Apostasia_nuda.a353.fasta
Loxodiscus coriaceus,Sapindales,Sapindaceae,Loxodiscus,INSDC.ERR5006155.Loxodiscus_coriaceus.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006155.Loxodiscus_coriaceus.a353.fasta
Ticodendron incognitum,Fagales,Ticodendraceae,Ticodendron,INSDC.ERR4180075.Ticodendron_incognitum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180075.Ticodendron_incognitum.a353.fasta
Zygopetalum maculatum,Asparagales,Orchidaceae,Zygopetalum,INSDC.ERR5006132.Zygopetalum_maculatum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006132.Zygopetalum_maculatum.a353.fasta
Calanthe callosa,Asparagales,Orchidaceae,Calanthe,INSDC.ERR5034630.Calanthe_callosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5034630.Calanthe_callosa.a353.fasta
Medusandra sp.,Saxifragales,Peridiscaceae,Medusandra,INSDC.ERR4180193.Medusandra_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180193.Medusandra_sp.a353.fasta
Aphloia theiformis,Crossosomatales,Aphloiaceae,Aphloia,INSDC.ERR4180182.Aphloia_theiformis.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180182.Aphloia_theiformis.a353.fasta
Croomia sp.,Pandanales,Stemonaceae,Croomia,INSDC.SRR7451109.Croomia_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451109.Croomia_sp.a353.fasta
Tigridia flammea,Asparagales,Iridaceae,Tigridia,INSDC.ERR4180049.Tigridia_flammea.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180049.Tigridia_flammea.a353.fasta
Strasburgeria robusta,Crossosomatales,Strasburgeriaceae,Strasburgeria,INSDC.ERR4180149.Strasburgeria_robusta.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180149.Strasburgeria_robusta.a353.fasta
Biebersteinia odora,Sapindales,Biebersteiniaceae,Biebersteinia,INSDC.ERR4180115.Biebersteinia_odora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180115.Biebersteinia_odora.a353.fasta
Vatica harmandiana,Malvales,Dipterocarpaceae,Vatica,INSDC.ERR5006153.Vatica_harmandiana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006153.Vatica_harmandiana.a353.fasta
Angraecum eburneum,Asparagales,Orchidaceae,Angraecum,INSDC.ERR5006159.Angraecum_eburneum.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006159.Angraecum_eburneum.a353.fasta
Chysis bractescens,Asparagales,Orchidaceae,Chysis,INSDC.ERR5006134.Chysis_bractescens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006134.Chysis_bractescens.a353.fasta
Diatenopteryx sorbifolia,Sapindales,Sapindaceae,Diatenopteryx,INSDC.ERR5006127.Diatenopteryx_sorbifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006127.Diatenopteryx_sorbifolia.a353.fasta
Bonnetia ahogadoi,Malpighiales,Bonnetiaceae,Bonnetia,INSDC.ERR4179967.Bonnetia_ahogadoi.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179967.Bonnetia_ahogadoi.a353.fasta
Viviania marifolia,Geraniales,Francoaceae,Viviania,INSDC.ERR4180096.Viviania_marifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180096.Viviania_marifolia.a353.fasta
Alluaudia ascendens,Caryophyllales,Didiereaceae,Alluaudia,INSDC.ERR4179980.Alluaudia_ascendens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4179980.Alluaudia_ascendens.a353.fasta
Cyrilla racemiflora,Ericales,Cyrillaceae,Cyrilla,INSDC.SRR7451102.Cyrilla_racemiflora.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.SRR7451102.Cyrilla_racemiflora.a353.fasta
Anisoptera marginata,Malvales,Dipterocarpaceae,Anisoptera,INSDC.ERR4180094.Anisoptera_marginata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180094.Anisoptera_marginata.a353.fasta
Petenaea cordata,Huerteales,Petenaeaceae,Petenaea,INSDC.ERR4180020.Petenaea_cordata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180020.Petenaea_cordata.a353.fasta
Hernandia nymphaeifolia,Laurales,Hernandiaceae,Hernandia,INSDC.ERR4180128.Hernandia_nymphaeifolia.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180128.Hernandia_nymphaeifolia.a353.fasta
Magonia pubescens,Sapindales,Sapindaceae,Magonia,INSDC.ERR5006131.Magonia_pubescens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006131.Magonia_pubescens.a353.fasta
Majidea zanguebarica,Sapindales,Sapindaceae,Majidea,INSDC.ERR5006130.Majidea_zanguebarica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006130.Majidea_zanguebarica.a353.fasta
Cupania rubiginosa,Sapindales,Sapindaceae,Cupania,INSDC.ERR5006129.Cupania_rubiginosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006129.Cupania_rubiginosa.a353.fasta
Pseudopteris decipiens,Sapindales,Sapindaceae,Pseudopteris,INSDC.ERR5006128.Pseudopteris_decipiens.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006128.Pseudopteris_decipiens.a353.fasta
Callisthene fasciculata,Myrtales,Vochysiaceae,Callisthene,INSDC.ERR4180044.Callisthene_fasciculata.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180044.Callisthene_fasciculata.a353.fasta
Hydrolea sp.,Solanales,Hydroleaceae,Hydrolea,INSDC.ERR4180195.Hydrolea_sp.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180195.Hydrolea_sp.a353.fasta
Garrya elliptica,Garryales,Garryaceae,Garrya,INSDC.ERR4180038.Garrya_elliptica.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180038.Garrya_elliptica.a353.fasta
Duckesia verrucosa,Malpighiales,Humiriaceae,Duckesia,INSDC.ERR5006126.Duckesia_verrucosa.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006126.Duckesia_verrucosa.a353.fasta
Didymeles perrieri,Buxales,Buxaceae,Didymeles,INSDC.ERR4180131.Didymeles_perrieri.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180131.Didymeles_perrieri.a353.fasta
Curatella americana,Dilleniales,Dilleniaceae,Curatella,INSDC.ERR5006125.Curatella_americana.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR5006125.Curatella_americana.a353.fasta
Zygophyllum fabago,Zygophyllales,Zygophyllaceae,Zygophyllum,INSDC.ERR4180043.Zygophyllum_fabago.a353.fasta,http://sftp.kew.org/pub/paftol/current_release/fasta/by_recovery/INSDC.ERR4180043.Zygophyllum_fabago.a353.fasta
